Division,Population (2022),Confirmed Cases,Suspected Cases,Hospitalized,Recovered,Confirmed Deaths,Incidence /100k,CFR (%),% of National Total
Dhaka,36054418,34497,372613,1615437,1614252,1614273,95.7,4679.46,46.0
Chattogram,28423019,12009,225298,6066,4325605,4447379,42.3,37033.72,16.0
Rajshahi,18484858,9414,163961,1886434,1884845,1888247,50.9,20057.86,12.6
Barishal,8325666,6634,171,37,19,254,79.7,3.83,8.8
Khulna,15563000,5422,150697,1342606,1330382,1331262,34.8,24552.97,7.2
Sylhet,10009239,3688,60,60,3,164,36.8,4.45,4.9
Rangpur,15665000,3323,27777,411,1323757,1323966,21.2,39842.49,4.4
NATIONAL TOTAL,143895200,74987,940577,4851051,10478863,10605545,52.1,14143.18,100.0
