Metric,Value
Outbreak start date (tracking),15 March 2026
Analysis period,02 Apr 2026 – 02 Jun 2026
Doubling time (first 14 days),6.1 days (r²=0.94)
Daily growth rate (early phase),11.27% per day
Peak weekly suspected cases,"8,834 (Week 6)"
Week with highest growth rate,12.1% (Week 2)
Max estimated active cases,"4,383"
Active cases at end of period,"4,294"
