Week,Start Date,End Date,Suspected Cases,Confirmed Cases,WoW Growth (%)
1,02 Apr,08 Apr,7159,775,
2,09 Apr,15 Apr,8028,1374,12.1
3,16 Apr,22 Apr,8003,961,-0.3
4,23 Apr,29 Apr,8816,1010,10.2
5,30 Apr,06 May,8280,1152,-6.1
6,07 May,13 May,8834,1593,6.7
7,14 May,20 May,8729,917,-1.2
8,21 May,27 May,8228,651,-5.7
9,28 May,02 Jun,6283,302,-23.6
