division,suspected_total,confirmed_total,hospitalized_total,recovered_total,suspected_deaths,confirmed_deaths,population_2022,mr_coverage_pct,suspected_incidence,mean_temp,max_temp,mean_rh,mean_precip,total_precip
Dhaka,43255,7639,31374,29368,255,56,34991374,102.0,123.61618037634075,27.506124999999997,34.17,77.1855,11.7175,937.4
Chittagong,15402,854,14437,13732,54,10,29898241,98.5,51.51473626826407,27.470875,31.62,76.5,7.906125,632.49
Barisal,8714,337,7926,7448,42,19,8110723,104.2,107.43801754788075,28.352875,33.24,75.97025000000001,6.5504999999999995,524.04
Rajshahi,8006,1253,6776,6637,98,2,19894849,101.8,40.241572077274874,28.817625,34.81,65.12725,5.838875,467.11
Khulna,6802,302,6305,5916,26,0,15627710,99.3,43.52525098046995,28.673249999999996,33.28,74.51675,5.335125,426.81
Sylhet,4741,289,4226,3810,74,3,12176958,97.6,38.93419029613143,26.198750000000008,33.48,81.76724999999999,17.035249999999998,1362.82
Mymensingh,4081,261,3702,3371,57,2,11809762,103.1,34.55615786329987,26.085,33.57,80.78099999999999,15.250625000000003,1220.0500000000002
Rangpur,1789,75,976,774,9,0,17363512,105.4,10.303215156012216,26.23075,34.37,76.93175000000001,11.09275,887.4200000000001
