Date,SARIMAX_forecast,SARIMAX_low,SARIMAX_high,LSTM_forecast
2026-06-22,1019,713,1324,1078
2026-06-23,976,683,1269,1081
2026-06-24,985,690,1281,1084
2026-06-25,983,688,1278,1094
2026-06-26,983,688,1278,1101
2026-06-27,982,688,1277,1103
2026-06-28,982,687,1276,1138
2026-06-29,981,687,1275,1151
2026-06-30,980,686,1274,1157
2026-07-01,980,686,1274,1164
2026-07-02,979,685,1273,1172
2026-07-03,978,685,1272,1180
2026-07-04,978,684,1271,1188
2026-07-05,977,684,1270,1197
