Year,Confirmed_Cases_WHO,Suspected_2026_Only
2010,788,0
2011,5625,0
2012,1986,0
2013,237,0
2014,289,0
2015,240,0
2016,972,0
2017,4001,0
2018,2263,0
2019,5827,0
2020,2410,0
2021,203,0
2022,311,0
2023,281,0
2024,247,0
2026,11011,92790
