Division,Pop Density/km2,Area km2,Dist Dhaka km,Suspected/100k,Bivariate Class
Barisal,804.4,10083.0,158.0,107.4,LH
Chittagong,960.7,31120.0,207.6,51.5,LL
Dhaka,1715.4,20398.0,0.0,123.6,HH
Khulna,749.2,20860.1,147.0,43.5,LL
Mymensingh,1118.7,10556.5,112.8,34.6,HL
Rajshahi,1088.0,18285.5,156.7,40.2,HL
Rangpur,1065.2,16301.0,252.3,10.3,HL
Sylhet,984.4,12370.5,185.4,38.9,LL
