division,div_target,div_vaccinated,div_coverage,urban_target,urban_vaccinated,urban_coverage,rural_target,rural_vaccinated,rural_coverage,urban_rural_gap,suspected_incidence,suspected_total
Barisal,1063638,1070352,100.6,43506,44119,101.4,1020132,1026233,100.6,0.8,107.43801754788075,8714
Chittagong,4296218,4449637,103.6,348289,375820,107.9,3947929,4073817,103.2,4.7,51.51473626826407,15402
Dhaka,4449632,4591460,103.2,1156718,1245020,107.6,3292914,3346440,101.6,6.0,123.61618037634075,43255
Khulna,1614273,1631314,101.1,92701,95002,102.5,1521572,1536312,101.0,1.5,43.52525098046995,6802
Mymensingh,1330655,1352671,101.7,58668,59184,100.9,1271987,1293487,101.7,-0.8,34.55615786329987,4081
Rajshahi,2048435,2116469,103.3,54886,59814,109.0,1993549,2056655,103.2,5.8,40.241572077274874,8006
Rangpur,1888247,1945245,103.0,82249,81461,99.0,1805998,1863784,103.2,-4.2,10.303215156012216,1789
Sylhet,1323966,1316194,99.4,68933,68941,100.0,1255033,1247253,99.4,0.6,38.93419029613143,4741
