Division,Coverage (%),Target,Vaccinated,Confirmed Cases,Population,Incidence /100k
Barishal,101,1063638,1069949,6634,8325666,79.7
Chattogram,103,4296218,4439910,12009,28423019,42.3
Dhaka,103,4449632,4587126,34497,36054418,95.7
Khulna,101,1614273,1630128,5422,15563000,34.8
Mymensingh,102,1330655,1350674,0,11370000,0.0
Rajshahi,103,2048435,2115216,9414,18484858,50.9
Rangpur,103,1888247,1943327,3323,15665000,21.2
Sylhet,99,1323966,1315951,3688,10009239,36.8
