division,suspected_total,confirmed_total,hospitalized_total,recovered_total,suspected_deaths,confirmed_deaths,population_2022,mr_coverage_pct
Dhaka,43255,7639,31374,29368,255,56,34991374,102.0
Chittagong,15402,854,14437,13732,54,10,29898241,98.5
Barisal,8714,337,7926,7448,42,19,8110723,104.2
Rajshahi,8006,1253,6776,6637,98,2,19894849,101.8
Khulna,6802,302,6305,5916,26,0,15627710,99.3
Sylhet,4741,289,4226,3810,74,3,12176958,97.6
Mymensingh,4081,261,3702,3371,57,2,11809762,103.1
Rangpur,1789,75,976,774,9,0,17363512,105.4
